crossover,avg_fitness,min_fitness,max_fitness,std_fitness,avg_time,min_time,max_time,std_time
random,7.125,4.5,10.0,2.780137886268713,35.98160433769226,35.90400433540344,36.05920433998108,0.08960476442112869
